path_uid,from_node,to_node,path_id,rank_by_total,algorithm,path_geometry,grid_cell_sequence,trajectory_sample_count,distance,travel_time,turn_count,turn_cost,risk_cost,dynamic_cost,total_cost,planning_status,start_cell,goal_cell
IN1__IN2__path_1,IN1,IN2,path_1,1,vg,"0.00,1.00;0.00,5.00",,9,4.0,4.0,0,0.0,0.0,0.0,4.0,ok,,
IN1__P1__path_1,IN1,P1,path_1,1,vg,"0.00,1.00;3.12,0.95",,8,3.12,3.12,0,0.0,0.0,0.0,3.12,ok,,
IN1__P2__path_1,IN1,P2,path_1,1,vg,"0.00,1.00;3.23,2.92;4.32,2.92;4.36,2.35",,12,5.419,5.419,2,0.0,0.0,0.0,5.419,ok,,
IN1__P3__path_1,IN1,P3,path_1,1,vg,"0.00,1.00;3.72,5.25",,13,5.648,5.648,0,0.0,0.0,0.0,5.648,ok,,
IN1__P4__path_1,IN1,P4,path_1,1,vg,"0.00,1.00;3.23,0.53;4.32,0.53;5.05,1.35",,12,5.452,5.452,2,0.0,0.0,0.0,5.452,ok,,
IN1__P5__path_1,IN1,P5,path_1,1,vg,"0.00,1.00;3.23,2.92;5.03,3.82;5.62,4.10",,14,6.423,6.423,2,0.0,0.0,0.0,6.423,ok,,
IN1__P6__path_1,IN1,P6,path_1,1,vg,"0.00,1.00;5.32,4.43;6.33,5.52;7.98,5.55",,20,9.466,9.466,2,0.0,0.0,0.0,9.466,ok,,
IN1__P7__path_1,IN1,P7,path_1,1,vg,"0.00,1.00;3.23,0.53;4.32,0.53;6.57,0.58;7.38,1.00",,17,7.517,7.517,3,0.0,0.0,0.0,7.517,ok,,
IN1__P8__path_1,IN1,P8,path_1,1,vg,"0.00,1.00;3.23,2.92;5.03,3.82;6.32,3.82;7.72,3.62;8.62,3.02;8.72,2.35",,22,10.233,10.233,5,0.0,0.0,0.0,10.233,ok,,
IN1__P9__path_1,IN1,P9,path_1,1,vg,"0.00,1.00;5.32,4.43;6.20,5.05",,16,7.406,7.406,1,0.0,0.0,0.0,7.406,ok,,
IN1__SORT1__path_1,IN1,SORT1,path_1,1,vg,"0.00,1.00;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;9.72,2.16",,22,10.464,10.464,4,0.0,0.0,0.0,10.464,ok,,
IN1__SORT2__path_1,IN1,SORT2,path_1,1,vg,"0.00,1.00;3.23,2.92;5.03,3.82;10.36,4.05",,24,11.105,11.105,2,0.0,0.0,0.0,11.105,ok,,
IN1__OUT1__path_1,IN1,OUT1,path_1,1,vg,"0.00,1.00;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;12.00,2.00",,26,12.271,12.271,4,0.0,0.0,0.0,12.271,ok,,
IN1__OUT2__path_1,IN1,OUT2,path_1,1,vg,"0.00,1.00;3.23,2.92;5.03,3.82;12.00,4.00",,27,12.742,12.742,2,0.0,0.0,0.0,12.742,ok,,
IN1__CHG1__path_1,IN1,CHG1,path_1,1,vg,"0.00,1.00;1.00,0.00",,4,1.414,1.414,0,0.0,0.0,0.0,1.414,ok,,
IN1__CHG2__path_1,IN1,CHG2,path_1,1,vg,"0.00,1.00;3.23,0.53;9.00,0.00",,20,9.058,9.058,1,0.0,0.0,0.0,9.058,ok,,
IN2__IN1__path_1,IN2,IN1,path_1,1,vg,"0.00,5.00;0.00,1.00",,9,4.0,4.0,0,0.0,0.0,0.0,4.0,ok,,
IN2__P1__path_1,IN2,P1,path_1,1,vg,"0.00,5.00;3.12,0.95",,12,5.112,5.112,0,0.0,0.0,0.0,5.112,ok,,
IN2__P2__path_1,IN2,P2,path_1,1,vg,"0.00,5.00;4.32,2.92;4.36,2.35",,12,5.366,5.366,1,0.0,0.0,0.0,5.366,ok,,
IN2__P3__path_1,IN2,P3,path_1,1,vg,"0.00,5.00;3.72,5.25",,9,3.728,3.728,0,0.0,0.0,0.0,3.728,ok,,
IN2__P4__path_1,IN2,P4,path_1,1,vg,"0.00,5.00;4.32,2.92;5.05,1.35",,15,6.526,6.526,1,0.0,0.0,0.0,6.526,ok,,
IN2__P5__path_1,IN2,P5,path_1,1,vg,"0.00,5.00;5.62,4.10",,13,5.692,5.692,0,0.0,0.0,0.0,5.692,ok,,
IN2__P6__path_1,IN2,P6,path_1,1,vg,"0.00,5.00;3.83,5.92;5.32,5.92;7.98,5.55",,18,8.115,8.115,2,0.0,0.0,0.0,8.115,ok,,
IN2__P7__path_1,IN2,P7,path_1,1,vg,"0.00,5.00;5.03,2.93;6.57,2.57;7.38,1.00",,19,8.787,8.787,2,0.0,0.0,0.0,8.787,ok,,
IN2__P8__path_1,IN2,P8,path_1,1,vg,"0.00,5.00;7.72,3.62;8.62,3.02;8.72,2.35",,21,9.601,9.601,2,0.0,0.0,0.0,9.601,ok,,
IN2__P9__path_1,IN2,P9,path_1,1,vg,"0.00,5.00;3.83,4.43;5.32,4.43;6.20,5.05",,14,6.439,6.439,2,0.0,0.0,0.0,6.439,ok,,
IN2__SORT1__path_1,IN2,SORT1,path_1,1,vg,"0.00,5.00;7.72,3.62;8.62,3.02;9.72,2.16",,22,10.32,10.32,2,0.0,0.0,0.0,10.32,ok,,
IN2__SORT2__path_1,IN2,SORT2,path_1,1,vg,"0.00,5.00;3.83,4.43;10.36,4.05",,22,10.413,10.413,1,0.0,0.0,0.0,10.413,ok,,
IN2__OUT1__path_1,IN2,OUT1,path_1,1,vg,"0.00,5.00;7.72,3.62;12.00,2.00",,26,12.419,12.419,1,0.0,0.0,0.0,12.419,ok,,
IN2__OUT2__path_1,IN2,OUT2,path_1,1,vg,"0.00,5.00;3.83,4.43;12.00,4.00",,26,12.053,12.053,1,0.0,0.0,0.0,12.053,ok,,
IN2__CHG1__path_1,IN2,CHG1,path_1,1,vg,"0.00,5.00;1.00,0.00",,12,5.099,5.099,0,0.0,0.0,0.0,5.099,ok,,
IN2__CHG2__path_1,IN2,CHG2,path_1,1,vg,"0.00,5.00;5.03,2.93;6.57,2.57;7.53,0.73;9.00,0.00",,23,10.737,10.737,3,0.0,0.0,0.0,10.737,ok,,
P1__IN1__path_1,P1,IN1,path_1,1,vg,"3.12,0.95;0.00,1.00",,8,3.12,3.12,0,0.0,0.0,0.0,3.12,ok,,
P1__IN2__path_1,P1,IN2,path_1,1,vg,"3.12,0.95;0.00,5.00",,12,5.112,5.112,0,0.0,0.0,0.0,5.112,ok,,
P1__P2__path_1,P1,P2,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;4.36,2.35",,8,3.345,3.345,2,0.0,0.0,0.0,3.345,ok,,
P1__P3__path_1,P1,P3,path_1,1,vg,"3.12,0.95;3.23,2.92;3.72,5.25",,10,4.354,4.354,1,0.0,0.0,0.0,4.354,ok,,
P1__P4__path_1,P1,P4,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;5.05,1.35",,7,2.622,2.622,2,0.0,0.0,0.0,2.622,ok,,
P1__P5__path_1,P1,P5,path_1,1,vg,"3.12,0.95;3.23,2.92;5.03,3.82;5.62,4.10",,11,4.639,4.639,2,0.0,0.0,0.0,4.639,ok,,
P1__P6__path_1,P1,P6,path_1,1,vg,"3.12,0.95;3.23,2.92;5.32,4.43;6.33,5.52;7.98,5.55",,17,7.688,7.688,3,0.0,0.0,0.0,7.688,ok,,
P1__P7__path_1,P1,P7,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;6.57,0.58;7.38,1.00",,11,4.687,4.687,3,0.0,0.0,0.0,4.687,ok,,
P1__P8__path_1,P1,P8,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;8.72,2.35",,16,7.453,7.453,4,0.0,0.0,0.0,7.453,ok,,
P1__P9__path_1,P1,P9,path_1,1,vg,"3.12,0.95;3.23,2.92;6.20,5.05",,13,5.628,5.628,1,0.0,0.0,0.0,5.628,ok,,
P1__SORT1__path_1,P1,SORT1,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;9.72,2.16",,17,7.634,7.634,4,0.0,0.0,0.0,7.634,ok,,
P1__SORT2__path_1,P1,SORT2,path_1,1,vg,"3.12,0.95;3.23,2.92;5.03,3.82;10.36,4.05",,20,9.32,9.32,2,0.0,0.0,0.0,9.32,ok,,
P1__OUT1__path_1,P1,OUT1,path_1,1,vg,"3.12,0.95;3.23,0.53;4.32,0.53;6.57,0.58;8.62,0.73;12.00,2.00",,20,9.441,9.441,4,0.0,0.0,0.0,9.441,ok,,
