amr_id,assigned_amr,task_id,sequence_order,predecessor_task_id,start_node,pickup,delivery,service_time,earliest_start,latest_finish,priority,transition_path_uid,transition_path_id,transition_travel_time,transition_distance,transition_cost,loaded_path_uid,loaded_path_id,loaded_travel_time,loaded_distance,loaded_cost,estimated_arrival_pickup,estimated_start_time,estimated_finish_time,estimated_delay,transition_status,loaded_path_status,assignment_method,notes
AMR1,AMR1,T05,1,,IN1,P6,OUT2,2,5,38,2,IN1__P6__path_1,path_1,9.94,9.94,9.94,P6__OUT2__path_1,path_1,4.763,4.763,4.763,9.94,9.94,16.703,0.0,ok,ok,baseline_interface_stub,
AMR1,AMR1,T06,2,T05,OUT2,P2,SORT1,2,6,36,1,OUT2__P2__path_1,path_1,8.831,8.831,8.831,P2__SORT1__path_1,path_1,7.028,7.028,7.028,25.534,25.534,34.562,0.0,ok,ok,baseline_interface_stub,
AMR1,AMR1,T11,3,T06,SORT1,P3,OUT2,2,16,52,2,SORT1__P3__path_1,path_1,7.811,7.811,7.811,P3__OUT2__path_1,path_1,9.366,9.366,9.366,42.373,42.373,53.739,1.7389999999999972,ok,ok,baseline_interface_stub,
AMR2,AMR2,T02,1,,IN2,P3,SORT2,2,0,28,2,IN2__P3__path_1,path_1,3.824,3.824,3.824,P3__SORT2__path_1,path_1,7.624,7.624,7.624,3.824,3.824,13.448,0.0,ok,ok,baseline_interface_stub,
AMR2,AMR2,T08,2,T02,SORT2,P9,SORT2,2,10,45,3,SORT2__P9__path_1,path_1,4.983,4.983,4.983,P9__SORT2__path_1,path_1,4.983,4.983,4.983,18.431,18.431,25.414,0.0,ok,ok,baseline_interface_stub,
AMR2,AMR2,T10,3,T08,SORT2,P5,OUT1,3,14,50,2,SORT2__P5__path_1,path_1,4.7,4.7,4.7,P5__OUT1__path_1,path_1,7.27,7.27,7.27,30.114,30.114,40.384,0.0,ok,ok,baseline_interface_stub,
AMR3,AMR3,T01,1,,CHG1,P1,SORT1,2,0,25,2,CHG1__P1__path_1,path_1,2.473,2.473,2.473,P1__SORT1__path_1,path_1,8.038,8.038,8.038,2.473,2.473,12.511,0.0,ok,ok,baseline_interface_stub,
AMR3,AMR3,T09,2,T01,SORT1,P4,SORT1,2,12,48,1,SORT1__P4__path_1,path_1,6.338,6.338,6.338,P4__SORT1__path_1,path_1,6.338,6.338,6.338,18.849,18.849,27.187,0.0,ok,ok,baseline_interface_stub,
AMR4,AMR4,T03,1,,CHG2,P5,SORT1,3,2,32,1,CHG2__P5__path_1,path_1,6.404,6.404,6.404,P5__SORT1__path_1,path_1,4.887,4.887,4.887,6.404,6.404,14.291,0.0,ok,ok,baseline_interface_stub,
AMR4,AMR4,T04,2,T03,SORT1,P8,SORT2,2,4,35,3,SORT1__P8__path_1,path_1,1.083,1.083,1.083,P8__SORT2__path_1,path_1,2.363,2.363,2.363,15.374,15.374,19.737000000000002,0.0,ok,ok,baseline_interface_stub,
AMR4,AMR4,T07,3,T04,SORT2,P7,OUT1,3,8,42,2,SORT2__P7__path_1,path_1,5.746,5.746,5.746,P7__OUT1__path_1,path_1,5.58,5.58,5.58,25.483000000000004,25.483000000000004,34.063,0.0,ok,ok,baseline_interface_stub,
AMR4,AMR4,T12,4,T07,OUT1,P8,OUT1,2,18,55,3,OUT1__P8__path_1,path_1,3.466,3.466,3.466,P8__OUT1__path_1,path_1,3.466,3.466,3.466,37.529,37.529,42.995000000000005,0.0,ok,ok,baseline_interface_stub,
