conflict_id,time,location,location_type,involved_amrs,involved_tasks,involved_path_uids,distance,clearance_threshold,time_delta,repair_action,status,conflict_method
C001,11.9435,"7.18,3.65",space,AMR1;AMR4,T06;T09,P2__SORT1__path_1;SORT2__P4__path_1,0.327,0.6,0.113,not_repaired_interface_stub,detected,spacetime_footprint_check
C002,14.5855,"9.53,2.27",space,AMR1;AMR3,T06;T12,P2__SORT1__path_1;SORT1__P8__path_1,0.49,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C003,15.0855,"9.51,2.21",space,AMR1;AMR3,T06;T12,P2__SORT1__path_1;SORT1__P8__path_1,0.446,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C004,15.0995,"9.52,2.20",space,AMR1;AMR3,T06;T12,P2__SORT1__path_1;SORT1__P8__path_1,0.47,0.6,0.143,not_repaired_interface_stub,detected,spacetime_footprint_check
C005,26.1925,"7.88,3.52",space,AMR1;AMR4,T03;T11,P5__SORT1__path_1;SORT1__P3__path_1,0.113,0.6,0.007,not_repaired_interface_stub,detected,spacetime_footprint_check
C006,27.1935,"9.62,3.73",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.467,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C007,27.6935,"9.18,3.87",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.308,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C008,28.1935,"8.75,4.05",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.451,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C009,28.6935,"8.26,4.05",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.457,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C010,29.1935,"7.78,4.10",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.543,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C011,29.6935,"7.28,4.10",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.543,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C012,30.1935,"6.78,4.10",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.543,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C013,30.6935,"6.28,4.10",space,AMR2;AMR3,T08;T10,OUT1__P9__path_1;OUT2__P5__path_1,0.543,0.6,0.171,not_repaired_interface_stub,detected,spacetime_footprint_check
C014,39.722,"10.08,4.15",space,AMR3;AMR4,T08;T11,P3__OUT2__path_1;P9__SORT2__path_1,0.577,0.6,0.136,not_repaired_interface_stub,detected,spacetime_footprint_check
C015,40.636,"11.46,2.05",space,AMR1;AMR2,T07;T10,P5__OUT1__path_1;P7__OUT1__path_1,0.414,0.6,0.174,not_repaired_interface_stub,detected,spacetime_footprint_check
C016,41.136,"11.91,1.97",space,AMR1;AMR2,T07;T10,P5__OUT1__path_1;P7__OUT1__path_1,0.232,0.6,0.174,not_repaired_interface_stub,detected,spacetime_footprint_check
C017,41.271,"12.02,1.92",space,AMR1;AMR2,T07;T10,P5__OUT1__path_1;P7__OUT1__path_1,0.079,0.6,0.096,not_repaired_interface_stub,detected,spacetime_footprint_check
C018,41.311,"12.05,1.95",space,AMR1;AMR2,T07;T10,P5__OUT1__path_1;P7__OUT1__path_1,0.0,0.6,0.016,not_repaired_interface_stub,detected,spacetime_footprint_check
